title,hh_link,address,company,short_description,experience,salary
C# разработчик,https://hh.ru/vacancy/119910832?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,STOMODOMO GROUP,Отличное знание C# и .NET 4.8+ (особенно Linq). Опыт работы с WPF или WinForms от 1 года.,Опыт 3-6 лет,
Fullstack-разработчик,https://hh.ru/vacancy/132001093?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Деловой партнёр,Высшее образование по направлению ИТ. Практический опыт коммерческой fullstack-разработки от 3 лет. Опыт создания веб- и/или мобильных приложений...,Опыт 3-6 лет,
Разработчик C#,https://hh.ru/vacancy/131140250?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Элисофт,"Понимание ООП и паттернов проектирования. Уверенное владение C# и .NET9. Опыт разработки многопоточных приложений. Опыт работы с RabbitMQ, Redis...",Опыт 3-6 лет,
Fullstack-разработчик,https://hh.ru/vacancy/131209963?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО МиАТел,Опыт full-stack разработки (backend + frontend). Уверенное понимание REST API и клиент-серверной архитектуры. Навыки проектирования архитектуры систем.,Опыт более 6 лет,
Golang-разработчик,https://hh.ru/vacancy/131545765?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Red Digital,Умение переводить понимать как бизнес-требование (бизнес-функционал) транслируется в код. Опыт работы с многопоточностью. Знание алгоритмов. Знание языков программирования...,Опыт 3-6 лет,
Frontend-разработчик,https://hh.ru/vacancy/131793550?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Деловой партнёр,Высшее образование по направлению ИТ (обязательно). Практический опыт frontend-разработки от 3 лет. Опыт создания веб- и мобильных приложений.,Опыт 3-6 лет,
Python разработчик,https://hh.ru/vacancy/131993346?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Сбер. IT,Опыт коммерческой разработки на Python от 3 лет. Хорошее знание FastAPI / Flask / Django REST Framework. Опыт работы с SQL и...,Опыт более 6 лет,
Junior-разработчик,https://hh.ru/vacancy/131821741?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Бизнес Технологии,"Высшее образование в области Computer Science (готовы рассмотреть 2 курс магистратуры). Понимание принципов структурного программирования, желательно теории реляционных баз данных.",Без опыта,"60 000 – 70 000 ₽ за месяц, на руки"
Backend-разработчик,https://hh.ru/vacancy/131992341?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Елабужский район, Особая экономическая зона Алабуга",Алабуга. Служба стратегического развития,"Опыт от 3-х лет коммерческой разработки. Глубокие знания Python, включая асинхронное программирование (asyncio, aiohttp). Глубокое понимание и опыт применения...",Опыт 3-6 лет,"от 157 500 ₽ за месяц, до вычета налогов"
Разработчик C++,https://hh.ru/vacancy/131540030?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО ИКС ЛАБЗ,"...в целом (производительность, стабильность). Навыки оценки задач и соблюдения сроков. Опыт написания и поддержки технической документации. Готовность помогать junior-",Опыт 3-6 лет,"150 000 – 200 000 ₽ за месяц, на руки"
Java-разработчик,https://hh.ru/vacancy/131699278?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Петроградский",ООО ТелеСистемы Сервис,3+ года опыта в роли Java-,Опыт 3-6 лет,
Frontend-разработчик,https://hh.ru/vacancy/131983576?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,"СтарЛайн, Научно-производственное объединение","Опыт работы от 2 лет. Хорошее знание JavaScript/TypeScript. React, React-Native, MobX. Знание HTML5/CSS3, уверенные навыки...",Опыт 1-3 года,
C# разработчик (web),https://hh.ru/vacancy/113880112?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,STOMODOMO GROUP,Отличное знание C# и .NET 4.8+ (особенно Linq). Отличное знание SQL. Опыт разработки коммерческого ПО на C# от...,Опыт 3-6 лет,
Python-разработчик,https://hh.ru/vacancy/131776805?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Финансово-правовой альянс,"Знание Python, ООП и базовых паттернов проектирования. Опыт в разработке серверных приложений на Python. Опыт работы с базами данных (PostgreSQL...",Опыт 1-3 года,"от 200 000 ₽ за месяц, на руки"
Senior frontend-разработчик,https://hh.ru/vacancy/115794035?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Приморский",ООО Бизнес Технологии,Значительный опыт работы (более 6 лет) в области frontend или fullstack разработки с решением обширных задач. — Уверенное владение основными веб...,Опыт более 6 лет,
Senior java разработчик,https://hh.ru/vacancy/115793463?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Приморский",ООО Бизнес Технологии,"Уверенное знание Java SE (Готовы рассмотреть переход с других языков, таких как Python, NodeJs, С++, Delphi). Уверенное знание ООП или...",Опыт более 6 лет,
Frontend-разработчик,https://hh.ru/vacancy/131520574?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,StudyWorld,"3+ лет опыта с React и TypeScript, в том числе коммерческий опыт с Next.js. Отличное знание TypeScript (типизация, generics...",Опыт 3-6 лет,"от 200 000 ₽ за месяц, на руки"
Разработчик 1С,https://hh.ru/vacancy/131712419?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Базис Импорт,"Высшее образование (желательно профильное: техническое, IT или экономическое). Опыт работы",Опыт 3-6 лет,"от 180 000 ₽ за месяц, на руки"
Инженер-программист,https://hh.ru/vacancy/131885751?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ЗАО Технические Системы и Технологии,"Высшее техническое образование. - Уверенное знание языка программирования С. - Опыт разработки ПО для микроконтроллеров (ARM, AVR, MIPS). - Опыт использования ОСРВ (FreeRTOS...",Опыт 3-6 лет,
Программист-математик,https://hh.ru/vacancy/130925123?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Кировский","ОАО Авиационная и Морская Электроника, Научно-производственное предприятие","Обязательное знание языка С++; знание QT. Хорошее владение базовыми математическими основами (линейная алгебра, математическая статистика, метод наименьших квадратов и пр.).",Опыт 3-6 лет,"от 220 000 ₽ за месяц, на руки"
Разработчик C++/QML,https://hh.ru/vacancy/129301263?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Специальный Технологический Центр (ООО СТЦ),Уверенное владение C++14 и выше. Опыт разработки GUI приложений и понимание их архитектуры. Знания и опыт работы с Qt...,Опыт 1-3 года,"до 250 000 ₽ за месяц, на руки"
Full Stack Developer / Разработчик,https://hh.ru/vacancy/129934499?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО ЯСП,"Уверенное владение JavaScript. Опыт работы с одним из серверных фреймворков (Express, Hono, Nest.js) и фронтенд-библиотек (React, Vue, Solid).",Опыт 1-3 года,
Технолог-разработчик профессиональной косметики,https://hh.ru/vacancy/132003729?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,МСТ-Нано,"Высшее образование (химия, фармацевтика, биотехнологии). Опыт разработки косметических средств от 3–5 лет (skin care — обязательно). Глубокое понимание: Практический опыт...",Опыт 3-6 лет,"150 000 – 350 000 ₽ за месяц, на руки"
Разработчик (PHP/Python/JS),https://hh.ru/vacancy/132001513?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Seven Group,"Опыт работы в арбитраже трафика/affiliate-маркетинге. Уверенное владение Python, а также JS/PHP. Опыт написания парсеров, ботов и скриптов...",Опыт 1-3 года,"от 1 300 $ за месяц, на руки"
Java-разработчик в логистическую платформу Маркета,https://hh.ru/vacancy/132005541?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Центральный",Яндекс.Маркет,Уверенно владеете Java 11+ или Kotlin. Работали с реляционными базами данных. Имеете опыт или желание развиваться в проектировании интеграционных...,Опыт 3-6 лет,
Fullstack разработчик PHP,https://hh.ru/vacancy/131256145?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Smartis,"Опыт разработки высоконагруженных web-проектов от 3 лет. Знание языков программирования - php, javascript (Laravel + Vue.js). Знание СУБД: MySQL, ClickHouse.",Опыт 3-6 лет,"180 000 – 230 000 ₽ за месяц, до вычета налогов"
Инженер-программист (Backend-разработчик/Python-разработчик),https://hh.ru/vacancy/131988263?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ЗАО СММ,"Высшее или среднее профессиональное образование в области информационных технологий (прикладная информатика,",Опыт 3-6 лет,
Инженер-разработчик СУУТП,https://hh.ru/vacancy/131381205?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Т-Софт,Высшее техническое образование: инженер - технолог нефтехимического/ нефтеперерабатывающего производства или инженер по автоматизации технологических процессов и производств. Знание основ ПИД-регулирования.,Опыт 3-6 лет,
Химик-технолог / Разработчик ЛКМ,https://hh.ru/vacancy/130054646?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Огнеза,Опыт работы технологом-,Опыт 3-6 лет,
Дизайнер-верстальщик / Разработчик контента,https://hh.ru/vacancy/131269549?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ТЭКО,"Подтверждённый опыт работы в качестве графического или web-дизайнера. Знание пакета Adobe (Ps, Ai, Id, Pr, Ae), Figma, Word, Excel...",Опыт 1-3 года,"70 000 – 75 000 ₽ за месяц, на руки"
Ведущий инженер-схемотехник-разработчик,https://hh.ru/vacancy/131712744?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Красногвардейский",ООО НПФ Новые Промышленные Технологии,"опыт разработки силовой преобразовательной техники (частотные преобразователи, выпрямители, активные выпрямители, инверторы, статические преобразователи; источники бесперебойного питания). - знание современной отечественной и...",Опыт 1-3 года,
PHP developer,https://hh.ru/vacancy/131886424?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Петроградский",ООО Софтвайс,"Знание одного из PHP-фреймворков, Symfony/Laravel (пишем бизнес-код, используем компоненты фреймворков). Работа с СУБД PostgreSQL, на уровне оптимизации...",Опыт 3-6 лет,"250 000 – 350 000 ₽ за месяц, на руки"
Менеджер продукта (разработчик РКО),https://hh.ru/vacancy/130002443?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ПАО Банк Санкт-Петербург,Имеете стаж работы по направлению деятельности не менее 2 лет. -опыт разработки/внедрения/реализации продуктов РКО/расчетнокассовых продуктов для ЮЛ...,Опыт 1-3 года,
Разработчик Python (Middle),https://hh.ru/vacancy/129602034?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Петроградский",Нанософт,"Уверенное владение Python 3.x и стандартными библиотеками. Практический опыт разработки API и сервисов, в том числе на FastAPI.",Опыт 1-3 года,
C# разработчик (.net 5/backend),https://hh.ru/vacancy/113880009?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,STOMODOMO GROUP,Отличное знание C# и .NET 4.8+ (особенно Linq). Отличное знание SQL. Опыт разработки коммерческого ПО на C# от...,Опыт 3-6 лет,
"Веб-разработчик (ASP.NET, Angular)",https://hh.ru/vacancy/131875844?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Lasmart,"Уверенные знания TypeScript, JavaScript, HTML, CSS. Базовый опыт работы с Angular (компоненты, сервисы, шаблоны, RxJS и т.д.).",Опыт 1-3 года,
Программист 1С,https://hh.ru/vacancy/130538804?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,НПФ ТЕХИНКОМ,Знание основных принципов ведения оперативного и управленческого учета в 1С ERP с ГОЗ. Опыт оперативного учета производственных процессов.,Опыт 1-3 года,"от 145 000 ₽ за месяц, до вычета налогов"
Senior C#/.NET-разработчик,https://hh.ru/vacancy/131260249?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Enjoypro,Опыт коммерческой разработки на C# от 5 лет на 6-7 проектах. Глубокое понимание .NET Core и платформы .NET.,Опыт более 6 лет,"200 000 – 250 000 ₽ за месяц, на руки"
Разработчик 1С,https://hh.ru/vacancy/124854740?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Элисофт,"Опыт решения задач по 1С, связанных с интеграциями с внешними сервисами (HTTP сервисы, прямые обращения к БД, обмены с...",Опыт 3-6 лет,
Аналитик-разработчик 1C,https://hh.ru/vacancy/130540475?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Группа RBI,Опыт от 2 лет аналитиком 1С или от 3 лет методистом/консультантом 1С. Глубокое знание 1С:БП...,Опыт 1-3 года,
Программист 1C,https://hh.ru/vacancy/131999656?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Василеостровский",DIY Tools,"1С:Предприятие 8.3 и 8.2 (управляемые формы, запросы, производительность). Опыт работы с API, парсинг JSON/XML (встроенный...",Опыт 1-3 года,
Программист микроконтроллеров,https://hh.ru/vacancy/131240710?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Электромобили Мануфэкчуринг Рус,Имеете опыт программирования микроконтроллеров от 2 лет. Базово понимаете схемотехнику и умеете читать схемы. Владеете навыками пайки и работы с...,Опыт 3-6 лет,
Программист 1С,https://hh.ru/vacancy/130350075?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,АО СовПлим,"Высшее профильное образование. Знание спец программ (1С ERP, УТ 11). Аналогичный опыт работы от 3-х лет.",Опыт 3-6 лет,"180 000 – 220 000 ₽ за месяц, до вычета налогов"
Программист 1С,https://hh.ru/vacancy/131996970?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Металл,,Опыт 3-6 лет,"до 30 000 ₽ за услугу, на руки"
Разработчик JS/three.js/WebGL,https://hh.ru/vacancy/131862476?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Центральный",Инициум,"Опыт программирования на JavaScript, знание библиотеки three.js и WebGL. Понимание принципов работы REST API. Знание систем контроля версий (Git).",Опыт 1-3 года,
Программист 1С,https://hh.ru/vacancy/131993713?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Геоскан,"Знаете языки запросов, имеете опыт работы с СКД. Работаете с библиотекой стандартных подсистем 1С. Обладаете опытом интеграций со сторонними...",Опыт 1-3 года,
Программист 1С,https://hh.ru/vacancy/131993171?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Приморский",Эскаро Кемикал АС,Опыт работы,Опыт 1-3 года,
PHP-разработчик middle+/senior,https://hh.ru/vacancy/131373766?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО МЭДИКС.ТЕХ,Уверенное знание и опыт работы с РНР (Symfony). Хорошее знание SQL и опыт работы с реляционными БД (MariaDB / MySQL).,Опыт 3-6 лет,
Программист ( Embedded C/C++ Developer ),https://hh.ru/vacancy/131712789?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Красногвардейский",ООО НПФ Новые Промышленные Технологии,"Знание Embedded С/С++. Опыт программирования микроконтроллеров CORTEХ M0,МЗ,M4 . Знание основной периферии UART, SPI, ADC, PWM...",Опыт 1-3 года,
Разработчик / технический аудитор AI/MVP-сервисов,https://hh.ru/vacancy/132000085?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Сервер Молл,"имеете коммерческий опыт разработки на уровне уверенного Middle+. — уверенно пишете backend на Python. — понимаете, как устроены серверные сервисы, API и...",Опыт 3-6 лет,
Разработчик / технический аудитор AI/MVP-сервисов,https://hh.ru/vacancy/132000085?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Сервер Молл,"имеете коммерческий опыт разработки на уровне уверенного Middle+. — уверенно пишете backend на Python. — понимаете, как устроены серверные сервисы, API и...",Опыт 3-6 лет,
PHP-разработчик (middle/senior),https://hh.ru/vacancy/131070122?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Школа рекламы,,Опыт 3-6 лет,
Разработчик Embedded STM32 C/C++,https://hh.ru/vacancy/126417143?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Радиофид,"Опыт разработки на C/C++ от 2-3 лет. Опыт программирования микроконтроллеров STM32. Знание основ работы с сенсорами, протоколами...",Опыт 1-3 года,
Разработчик,https://hh.ru/vacancy/118990654?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО ГравиЛинк,имели твёрдые фундаментальные знания математики и информационных технологий. - имели реальный опыт программирования на любом объектно-ориентированном языке (не в учебных...,Опыт 3-6 лет,
Инженер-программист ПЛИС / FPGA,https://hh.ru/vacancy/132001387?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Специальный Технологический Центр (ООО СТЦ),"Опыт разработки под ПЛИС. Уверенное знание SystemVerilog. Опыт верификации (написание эталонных моделей алгоритмов в Matlab, симуляция в QuestaSim/ModelSim).",Опыт 3-6 лет,
Инженер-программист PLC/инженер АСУ ТП,https://hh.ru/vacancy/131554960?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО СП Инжиниринг,Требования: Высшее техническое образование. Опыт работы: от 1 года. Профессиональные навыки и знания: В первую очередь принципов построения систем управления...,Опыт 1-3 года,
Программист 1С,https://hh.ru/vacancy/130443341?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Myrtle,Опыт работы с конфигурациями 1С:Комплексная автоматизация 2.0 / 1С:ERP. Опыт разработки на платформе 1С:Предприятие...,Опыт 3-6 лет,"от 200 000 ₽ за месяц, на руки"
Java Developer,https://hh.ru/vacancy/131983029?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Aston,Современный технологический стек. Опыт работы в роли Java,Опыт 3-6 лет,
Разработчик C++ QT QML (микроконтроллеры),https://hh.ru/vacancy/131701908?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Агалатовское сельское поселение,ООО СИСТЕМА,Доказанный опыт самостоятельного написания кода; портфолио обязательно. - Хорошая математическая и алгоритмическая подготовка. - Желателен опыт работы с технологическим оборудованием. -,Опыт 3-6 лет,"150 000 – 250 000 ₽ за месяц, до вычета налогов"
Программист 1С,https://hh.ru/vacancy/131202564?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Юнит-Групп,Опыт разработки на платформе 1С 8.3. Знание языка запросов 1С. Опыт разработки отчетов и обработок.,Опыт 3-6 лет,"от 180 000 ₽ за месяц, до вычета налогов"
Backend-разработчик в команду дилинга,https://hh.ru/vacancy/131869284?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,XFine,У вас есть опыт backend-разработки. У вас есть уверенное знание Python / C++ или другого языка программирования. Вам интересны финансовые...,Опыт 1-3 года,
Fullstack-разработчик,https://hh.ru/vacancy/131841170?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Сенная Стор,"Frontend: React, Next.js, TypeScript. Backend: Node.js (предпочтительно NestJS). База данных: PostgreSQL. API: REST. Аутентификация и доступ: JWT + RBAC.",Опыт 1-3 года,
Программист 1С,https://hh.ru/vacancy/131816605?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Континент,Оконченное высшее профильное образование. Опыт программирования на платформах 1С 8.3. Умение разобраться в чужом коде 1С.,Опыт 3-6 лет,"от 150 000 ₽ за месяц, на руки"
Программист-разработчик 1С: ERP,https://hh.ru/vacancy/131817572?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Колпино, р-н Колпинский",ООО Kraftspan,"Понимание производственных процессов: сквозного учета, расчета себестоимости, этапов производства и т.д. Глубокие знания методологии и принципов работы систем ERP.",Опыт 1-3 года,"от 200 000 ₽ за месяц, до вычета налогов"
Разработчик Dynamics 365 CRM,https://hh.ru/vacancy/131235767?query=%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Тазмар,"Опыт работы от 3-х лет. Уверенные знания стека разработки Dynamics: #C, .NET Framework; Dynamics Web API. Опыт разработки Microsoft...",Опыт 3-6 лет,
